TRANSACTION_DATE,TRANSACTION_VOLUME,TRANSACTION_VALUE,ACTIVE_WALLETS
2016-12-10 00:00:00.000,39735,1412824.70913524,6995
2016-12-11 00:00:00.000,38326,1947010.3047585,7666
2016-12-12 00:00:00.000,38455,1064170.17661696,7732
2016-12-13 00:00:00.000,44471,1106448.27262145,7078
2016-12-14 00:00:00.000,46414,1052644.11122994,8874
2016-12-15 00:00:00.000,45209,2119882.77373495,9971
2016-12-16 00:00:00.000,43072,1379348.38013154,7772
2016-12-17 00:00:00.000,38530,3105235.57018185,7661
2016-12-18 00:00:00.000,35711,2159771.27087318,7419
2016-12-19 00:00:00.000,44996,1382396.03698056,8021
2016-12-20 00:00:00.000,43742,1392213.35072723,8511
2016-12-21 00:00:00.000,49739,2078876.49884082,8815
2016-12-22 00:00:00.000,54195,3335093.1333926,8741
2016-12-23 00:00:00.000,43420,6254070.76942383,7667
2016-12-24 00:00:00.000,36820,2353296.85169778,7136
2016-12-25 00:00:00.000,35648,1059724.00319435,6366
2016-12-26 00:00:00.000,34233,831195.746193384,6474
2016-12-27 00:00:00.000,41324,1416636.56385761,7133
2016-12-28 00:00:00.000,42312,2901169.49783741,7671
2016-12-29 00:00:00.000,45391,4563283.23726872,8508
2016-12-30 00:00:00.000,43379,3278497.13870235,7838
2016-12-31 00:00:00.000,40792,6359972.39612568,8423
2017-01-01 00:00:00.000,38609,1818130.6165409,6421
2017-01-02 00:00:00.000,39485,2857196.95549076,7569
2017-01-03 00:00:00.000,45298,5066915.04294093,8508
2017-01-04 00:00:00.000,50588,7864367.46151124,10885
2017-01-05 00:00:00.000,49530,8078450.66662219,10237
2017-01-06 00:00:00.000,43696,7418385.80690347,10321
2017-01-07 00:00:00.000,43458,4401826.15199135,8731
2017-01-08 00:00:00.000,42449,2502133.90197167,7869
2017-01-09 00:00:00.000,45910,4411982.97227066,9994
2017-01-10 00:00:00.000,47852,4590314.23687667,8350
2017-01-11 00:00:00.000,44118,4615551.14511629,9110
2017-01-12 00:00:00.000,49214,4551283.78439998,9130
2017-01-13 00:00:00.000,49443,2495563.7468333,8325
2017-01-14 00:00:00.000,40745,937696.000195267,7738
2017-01-15 00:00:00.000,40473,585161.967790242,7262
2017-01-16 00:00:00.000,43997,804348.863731366,9228
2017-01-17 00:00:00.000,45471,1557463.86129902,8425
2017-01-18 00:00:00.000,43805,872848.474042759,7919
2017-01-19 00:00:00.000,43395,1002399.58543499,8795
2017-01-20 00:00:00.000,45420,2698642.94567586,9254
2017-01-21 00:00:00.000,42043,945879.118966662,8278
2017-01-22 00:00:00.000,46051,979875.85718838,7823
2017-01-23 00:00:00.000,44802,882350.548711738,8339
2017-01-24 00:00:00.000,49036,788973.523257984,8487
2017-01-25 00:00:00.000,45284,947364.508222095,7747
2017-01-26 00:00:00.000,46746,1069258.4230075,8276
2017-01-27 00:00:00.000,46619,1025198.08510074,7903
2017-01-28 00:00:00.000,45112,599825.33944696,7747
2017-01-29 00:00:00.000,42421,871072.319963129,7381
2017-01-30 00:00:00.000,45246,696714.945609034,8385
2017-01-31 00:00:00.000,43542,1277372.9430269,8254
2017-02-01 00:00:00.000,44405,1269690.34995944,8363
2017-02-02 00:00:00.000,43542,1230220.30458271,8822
2017-02-03 00:00:00.000,42286,1638911.78139723,8148
2017-02-04 00:00:00.000,45022,1769216.39616906,8967
2017-02-05 00:00:00.000,46190,745100.083346332,9122
2017-02-06 00:00:00.000,46895,1343884.15533616,9143
2017-02-07 00:00:00.000,51421,1276061.06491452,8798
2017-02-08 00:00:00.000,50957,1194695.8827963,9016
2017-02-09 00:00:00.000,47776,1337664.37068405,8961
2017-02-10 00:00:00.000,52084,1644212.8100938,10059
2017-02-11 00:00:00.000,46458,933082.100702076,8356
2017-02-12 00:00:00.000,45197,1211245.40886481,9009
2017-02-13 00:00:00.000,55768,1204585.00174454,11149
2017-02-14 00:00:00.000,58124,3489943.44277384,10996
2017-02-15 00:00:00.000,54905,3956306.42847341,10772
2017-02-16 00:00:00.000,49574,2384591.76167112,9856
2017-02-17 00:00:00.000,49342,2585731.98041931,9824
2017-02-18 00:00:00.000,49321,2382295.80024975,10716
2017-02-19 00:00:00.000,48158,2343842.04823445,9110
2017-02-20 00:00:00.000,50036,2452284.61109218,10274
2017-02-21 00:00:00.000,58317,3791513.60511015,9846
2017-02-22 00:00:00.000,50287,2695494.54806051,9703
2017-02-23 00:00:00.000,47499,2600057.18253408,9499
2017-02-24 00:00:00.000,54027,5121345.57870879,10645
2017-02-25 00:00:00.000,53165,3188485.40990766,10026
2017-02-26 00:00:00.000,51660,3847978.22904947,10189
2017-02-27 00:00:00.000,52513,9134151.39090162,11210
2017-02-28 00:00:00.000,60035,11310057.8251496,13602
2017-03-01 00:00:00.000,59627,11794016.4159609,14259
2017-03-02 00:00:00.000,70566,17308255.1928864,21537
2017-03-03 00:00:00.000,64195,16473620.6139824,16107
2017-03-04 00:00:00.000,58626,10685026.9878007,14057
2017-03-05 00:00:00.000,56844,9159766.11104267,13715
2017-03-06 00:00:00.000,56907,15317031.8788351,13784
2017-03-07 00:00:00.000,62456,10370310.0055713,12547
2017-03-08 00:00:00.000,55174,11254298.5498138,12866
2017-03-09 00:00:00.000,64127,14873191.1200347,14940
2017-03-10 00:00:00.000,64997,13513583.4650333,16019
2017-03-11 00:00:00.000,64673,15916274.6343487,14845
2017-03-12 00:00:00.000,66532,24131469.1555749,16968
2017-03-13 00:00:00.000,81391,18838967.8278353,23193
2017-03-14 00:00:00.000,76931,7877687.5238245,19403
2017-03-15 00:00:00.000,81023,7858458.75878556,20093
2017-03-16 00:00:00.000,109725,31583517.7511913,29427
2017-03-17 00:00:00.000,106380,16091772.0036055,28814
2017-03-18 00:00:00.000,89811,23550226.5421964,23880
2017-03-19 00:00:00.000,84484,5215392.62346184,20156
2017-03-20 00:00:00.000,80070,6595693.78200028,20400
2017-03-21 00:00:00.000,84117,13135341.3690932,20579
2017-03-22 00:00:00.000,78652,11414057.6759584,18946
2017-03-23 00:00:00.000,82220,11598818.8420687,18966
2017-03-24 00:00:00.000,87623,15941119.2307772,23562
2017-03-25 00:00:00.000,84216,12107067.8923765,21657
2017-03-26 00:00:00.000,79333,9610422.41048095,18692
2017-03-27 00:00:00.000,94330,11032024.5184168,21774
2017-03-28 00:00:00.000,84038,11010677.9488766,20401
2017-03-29 00:00:00.000,92746,13273361.9639662,20720
2017-03-30 00:00:00.000,95909,17260909.5451286,25185
2017-03-31 00:00:00.000,102835,14676301.3970868,30924
2017-04-01 00:00:00.000,80324,9648415.32461133,20433
2017-04-02 00:00:00.000,88431,15169840.7909687,23215
2017-04-03 00:00:00.000,99867,17011783.9234852,29616
2017-04-04 00:00:00.000,85983,8434075.28218576,22488
2017-04-05 00:00:00.000,87153,12184027.3033576,23577
2017-04-06 00:00:00.000,94747,17281268.0404649,26799
2017-04-07 00:00:00.000,92536,5141120.30196893,19711
2017-04-08 00:00:00.000,71907,6764770.30787993,17653
2017-04-09 00:00:00.000,74141,6785997.24308546,16133
2017-04-10 00:00:00.000,75162,8607305.45047574,19396
2017-04-11 00:00:00.000,75647,8539799.43139389,18776
2017-04-12 00:00:00.000,80044,7952170.90251302,20139
2017-04-13 00:00:00.000,83854,5874203.84569343,21656
2017-04-14 00:00:00.000,80900,7147367.55213497,19782
2017-04-15 00:00:00.000,74375,3546356.97207613,18389
2017-04-16 00:00:00.000,70436,1798698.99750651,15267
2017-04-17 00:00:00.000,72313,2397544.12834071,16704
2017-04-18 00:00:00.000,82985,8528604.23577517,19873
2017-04-19 00:00:00.000,84633,9505206.95854231,20200
2017-04-20 00:00:00.000,85190,11012786.3657895,20979
2017-04-21 00:00:00.000,80357,7754668.22253067,18199
2017-04-22 00:00:00.000,73081,6947982.62754138,17087
2017-04-23 00:00:00.000,76846,7001036.61341259,17423
2017-04-24 00:00:00.000,79381,8525006.50362042,20548
2017-04-25 00:00:00.000,92634,7856804.45994993,19876
2017-04-26 00:00:00.000,89318,11164071.214043,20631
2017-04-27 00:00:00.000,103999,15263505.1154602,29611
2017-04-28 00:00:00.000,104790,14523581.6882945,26196
2017-04-29 00:00:00.000,90993,14030764.5947217,22701
2017-04-30 00:00:00.000,94556,16132525.5870992,24996
2017-05-01 00:00:00.000,111417,24426751.431475,28398
2017-05-02 00:00:00.000,108896,20177946.2232246,27756
2017-05-03 00:00:00.000,97020,22560091.611368,23916
2017-05-04 00:00:00.000,114258,22914613.0422182,30670
2017-05-05 00:00:00.000,108101,23284405.0150758,30281
2017-05-06 00:00:00.000,94736,15506111.888888,25392
2017-05-07 00:00:00.000,105969,19880880.5091414,29238
2017-05-08 00:00:00.000,116573,19478134.3202108,36648
2017-05-09 00:00:00.000,112175,19514556.810332,32204
2017-05-10 00:00:00.000,108881,18656642.0425341,29262
2017-05-11 00:00:00.000,116184,22839515.0974317,31841
2017-05-12 00:00:00.000,106360,18121352.951059,29014
2017-05-13 00:00:00.000,100373,13411214.9420236,24687
2017-05-14 00:00:00.000,100554,12541624.5625453,26056
2017-05-15 00:00:00.000,121812,16971839.2357911,32205
2017-05-16 00:00:00.000,115329,21748157.6740479,31979
2017-05-17 00:00:00.000,136862,14164565.5123458,38624
2017-05-18 00:00:00.000,135379,9458734.12339991,37727
2017-05-19 00:00:00.000,159613,15044924.0738538,48274
2017-05-20 00:00:00.000,129645,9668230.36932115,35622
2017-05-21 00:00:00.000,148310,12858856.5265743,37361
2017-05-22 00:00:00.000,175054,26229587.597878,45838
2017-05-23 00:00:00.000,185231,16148029.4838678,48368
2017-05-24 00:00:00.000,185286,15614512.5963518,50409
2017-05-25 00:00:00.000,181537,14569926.3148164,49786
2017-05-26 00:00:00.000,167598,16436591.1540146,47006
2017-05-27 00:00:00.000,148124,12047929.176345,38596
2017-05-28 00:00:00.000,153808,9895139.37871658,37038
2017-05-29 00:00:00.000,157223,10426244.0112749,41708
2017-05-30 00:00:00.000,189967,11958798.3581326,50080
2017-05-31 00:00:00.000,201783,22323406.9688588,63080
2017-06-01 00:00:00.000,196287,16558776.2199752,62584
2017-06-02 00:00:00.000,192359,16297896.3505968,49034
2017-06-03 00:00:00.000,173467,15444540.8131877,48818
2017-06-04 00:00:00.000,176499,13689995.3498155,48478
2017-06-05 00:00:00.000,187883,17075895.4888241,55894
2017-06-06 00:00:00.000,196588,20314549.2542198,55035
2017-06-07 00:00:00.000,203622,17921605.0982407,54374
2017-06-08 00:00:00.000,185436,15511940.8513256,49252
2017-06-09 00:00:00.000,213325,16040384.4285109,60085
2017-06-10 00:00:00.000,211542,11220504.7348233,59728
2017-06-11 00:00:00.000,238642,12175913.1443005,68650
2017-06-12 00:00:00.000,283747,26008330.0611095,92023
2017-06-13 00:00:00.000,277048,21397612.305001,85117
2017-06-14 00:00:00.000,247995,13304819.0532965,75364
2017-06-15 00:00:00.000,257854,20726260.9868305,77787
2017-06-16 00:00:00.000,240756,18255301.9475304,68412
2017-06-17 00:00:00.000,239079,10255630.2727051,69516
2017-06-18 00:00:00.000,241123,9462503.07591092,71599
2017-06-19 00:00:00.000,281940,11091017.3366823,78069
2017-06-20 00:00:00.000,282261,14049317.1010847,86759
2017-06-21 00:00:00.000,184832,4991900.94688751,81459
2017-06-22 00:00:00.000,267235,8279523.94936892,83626
2017-06-23 00:00:00.000,271560,10153894.1355836,82117
2017-06-24 00:00:00.000,234177,11206860.8486346,69458
2017-06-25 00:00:00.000,228207,4057648.92392766,68514
2017-06-26 00:00:00.000,310578,10216975.6417376,101709
2017-06-27 00:00:00.000,249519,11672623.1199321,81396
2017-06-28 00:00:00.000,260502,10539417.7808703,79923
2017-06-29 00:00:00.000,259915,11159152.5770888,76804
2017-06-30 00:00:00.000,249348,9951613.46492809,75409
2017-07-01 00:00:00.000,235306,9011004.24590863,71774
2017-07-02 00:00:00.000,242078,7073442.84347508,69801
2017-07-03 00:00:00.000,296176,24668565.9600257,86770
2017-07-04 00:00:00.000,274519,20124932.9872295,85758
2017-07-05 00:00:00.000,266278,7009575.54095943,74950
2017-07-06 00:00:00.000,254326,8330128.35435761,72369
2017-07-07 00:00:00.000,290214,9109878.56127865,90615
2017-07-08 00:00:00.000,245000,7492330.11202194,63139
2017-07-09 00:00:00.000,222526,3431050.18808992,60346
2017-07-10 00:00:00.000,292500,10675417.6021703,82591
2017-07-11 00:00:00.000,283359,12840821.0196851,79072
2017-07-12 00:00:00.000,274589,12807723.9942614,75865
2017-07-13 00:00:00.000,251166,21675536.918716,64323
2017-07-14 00:00:00.000,240921,25092129.1344698,62677
2017-07-15 00:00:00.000,226299,24525413.0038468,62854
2017-07-16 00:00:00.000,245056,25568168.7623636,60992
2017-07-17 00:00:00.000,242807,22926463.815399,66425
2017-07-18 00:00:00.000,264793,26518951.4899012,71501
2017-07-19 00:00:00.000,265517,23336557.5033529,74352
2017-07-20 00:00:00.000,246674,20589208.1935987,69873
2017-07-21 00:00:00.000,230250,21008660.1866983,61777
2017-07-22 00:00:00.000,202932,4572302.12211588,53367
2017-07-23 00:00:00.000,257432,6945659.6526356,86076
2017-07-24 00:00:00.000,254470,20893069.6194947,67284
2017-07-25 00:00:00.000,240165,23153872.9004341,63020
2017-07-26 00:00:00.000,220422,18944188.5880297,58728
2017-07-27 00:00:00.000,221180,21060822.8017097,62437
2017-07-28 00:00:00.000,241644,24440633.118998,63533
2017-07-29 00:00:00.000,195643,22141302.3165534,52187
2017-07-30 00:00:00.000,204095,14210709.5959969,52573
2017-07-31 00:00:00.000,245945,8739980.04252747,79404
2017-08-01 00:00:00.000,214951,9529519.62675455,59911
2017-08-02 00:00:00.000,227858,8950344.14267752,64703
2017-08-03 00:00:00.000,233534,7571088.66945534,64280
2017-08-04 00:00:00.000,253035,7793679.24144589,71579
2017-08-05 00:00:00.000,256914,9113772.33903963,74277
2017-08-06 00:00:00.000,261758,8660731.90179062,69739
2017-08-07 00:00:00.000,275647,9783890.90081291,78871
2017-08-08 00:00:00.000,313214,10942321.0994103,89965
2017-08-09 00:00:00.000,276014,11091709.6268698,82737
2017-08-10 00:00:00.000,331562,23183902.501735,95002
2017-08-11 00:00:00.000,349683,46488523.6025368,97067
2017-08-12 00:00:00.000,326255,27699740.3636329,86420
2017-08-13 00:00:00.000,328333,30383965.1798382,82909
2017-08-14 00:00:00.000,397980,24180639.401649,104367
2017-08-15 00:00:00.000,401458,19319809.0629957,110509
2017-08-16 00:00:00.000,389796,15358099.5747723,109656
2017-08-17 00:00:00.000,407710,14997588.312914,109227
2017-08-18 00:00:00.000,420865,15543704.4597074,119351
2017-08-19 00:00:00.000,368873,11749401.1427205,94373
2017-08-20 00:00:00.000,303309,10083491.4535793,84917
2017-08-21 00:00:00.000,383936,12407241.0911845,106567
2017-08-22 00:00:00.000,355284,11345364.2675152,98588
2017-08-23 00:00:00.000,364673,13026064.8256408,105591
2017-08-24 00:00:00.000,341617,11848255.9823637,90434
2017-08-25 00:00:00.000,343193,10333091.0933383,99097
2017-08-26 00:00:00.000,294424,5349510.57302071,74167
2017-08-27 00:00:00.000,311888,19555020.037755,79073
2017-08-28 00:00:00.000,351707,28078960.6342278,93453
2017-08-29 00:00:00.000,380759,20965240.188451,108643
2017-08-30 00:00:00.000,391627,35607412.7092094,109543
2017-08-31 00:00:00.000,368060,16426090.0447542,112435
2017-09-01 00:00:00.000,379731,15492207.5750519,110178
2017-09-02 00:00:00.000,322747,13654789.1971761,88665
2017-09-03 00:00:00.000,295918,10544590.9533273,78111
2017-09-04 00:00:00.000,432302,16064728.2645374,129984
2017-09-05 00:00:00.000,428911,15510063.1841353,118987
2017-09-06 00:00:00.000,479519,15909912.1943663,125349
2017-09-07 00:00:00.000,433250,11401745.523679,115211
2017-09-08 00:00:00.000,451565,13165294.4920033,110828
2017-09-09 00:00:00.000,374188,19649875.8117419,98598
2017-09-10 00:00:00.000,320863,16952908.6694797,79929
2017-09-11 00:00:00.000,359019,14878827.7543058,102300
2017-09-12 00:00:00.000,395091,15061081.0107883,124612
2017-09-13 00:00:00.000,357766,9625374.86028706,107867
2017-09-14 00:00:00.000,373536,14833568.7911985,123286
2017-09-15 00:00:00.000,428559,17615507.3567775,131377
2017-09-16 00:00:00.000,357346,9472997.48176511,87230
2017-09-17 00:00:00.000,285216,11842110.5516712,67997
2017-09-18 00:00:00.000,357478,18349398.2620623,98883
2017-09-19 00:00:00.000,331883,14702360.9326654,97837
2017-09-20 00:00:00.000,311589,9526887.18301331,92809
2017-09-21 00:00:00.000,308900,9219114.30329175,85270
2017-09-22 00:00:00.000,265300,8357376.59563025,72579
2017-09-23 00:00:00.000,250432,7415850.01824353,75955
2017-09-24 00:00:00.000,260956,6523291.39289819,79385
2017-09-25 00:00:00.000,294410,8265940.92657502,89568
2017-09-26 00:00:00.000,296123,8508917.61195004,82434
2017-09-27 00:00:00.000,300573,9004310.31803703,82395
2017-09-28 00:00:00.000,319348,9572379.81349599,93887
2017-09-29 00:00:00.000,316386,8160455.91062085,94099
2017-09-30 00:00:00.000,282736,6385798.56142437,80060
2017-10-01 00:00:00.000,272083,4472768.70134269,72164
2017-10-02 00:00:00.000,296150,7015056.63710102,83815
2017-10-03 00:00:00.000,316572,22461679.0455037,87622
2017-10-04 00:00:00.000,293740,14877123.9223907,79863
2017-10-05 00:00:00.000,297647,9370932.82327673,86191
2017-10-06 00:00:00.000,302080,9383517.24347242,81161
2017-10-07 00:00:00.000,279462,7472921.72868172,79264
2017-10-08 00:00:00.000,288000,8471135.36467329,80384
2017-10-09 00:00:00.000,320362,10287886.9316954,84274
2017-10-10 00:00:00.000,338855,11035842.4039157,101517
2017-10-11 00:00:00.000,330939,9775581.63883094,103868
2017-10-12 00:00:00.000,349572,10864081.1898536,99983
2017-10-13 00:00:00.000,365826,13869833.9502797,115979
2017-10-14 00:00:00.000,318306,10007507.6629073,92149
2017-10-15 00:00:00.000,312437,9194029.05610224,83496
2017-10-16 00:00:00.000,364700,7406491.25435559,84614
2017-10-17 00:00:00.000,462780,11092044.793751,127668
2017-10-18 00:00:00.000,411181,14598235.1832657,102200
2017-10-19 00:00:00.000,396230,12364374.9832827,91622
2017-10-20 00:00:00.000,434230,11356421.1186876,109841
2017-10-21 00:00:00.000,359983,10432679.7305928,103973
2017-10-22 00:00:00.000,360165,9254668.29894999,133515
2017-10-23 00:00:00.000,385514,12794445.2257022,105597
2017-10-24 00:00:00.000,415239,12527713.0452605,107020
2017-10-25 00:00:00.000,399647,10166700.6375464,95252
2017-10-26 00:00:00.000,398293,9730064.92412009,94932
2017-10-27 00:00:00.000,392625,10301123.3970572,96249
2017-10-28 00:00:00.000,355482,12578566.5903563,89456
2017-10-29 00:00:00.000,375196,11484183.5190081,96292
2017-10-30 00:00:00.000,433820,10818687.7980685,106291
2017-10-31 00:00:00.000,474478,11476410.2899882,111921
2017-11-01 00:00:00.000,496610,13990101.8793628,135079
2017-11-02 00:00:00.000,514207,15704653.281364,143410
2017-11-03 00:00:00.000,470402,12431576.3736278,114257
2017-11-04 00:00:00.000,386010,8446203.13503445,92570
2017-11-05 00:00:00.000,386767,7937410.17729676,90851
2017-11-06 00:00:00.000,431743,9640623.64720283,106716
2017-11-07 00:00:00.000,446833,7962643.3456899,108083
2017-11-08 00:00:00.000,463866,11316792.1506355,119341
2017-11-09 00:00:00.000,449701,18434563.9085165,121858
2017-11-10 00:00:00.000,442974,13527207.1972806,112439
2017-11-11 00:00:00.000,382177,12526474.2748689,100516
2017-11-12 00:00:00.000,423695,17207065.3316574,116684
2017-11-13 00:00:00.000,431514,11218866.6309699,110284
2017-11-14 00:00:00.000,464392,10922739.2206937,125718
2017-11-15 00:00:00.000,520555,16648049.3501853,142626
2017-11-16 00:00:00.000,475954,15307940.1417155,125126
2017-11-17 00:00:00.000,483621,15413696.8709461,136640
2017-11-18 00:00:00.000,445079,12770656.8458851,113603
2017-11-19 00:00:00.000,447577,12671103.2911351,117481
2017-11-20 00:00:00.000,514314,16800101.0719108,127625
2017-11-21 00:00:00.000,507872,16363807.1785783,140028
2017-11-22 00:00:00.000,526818,16656469.0437757,141416
2017-11-23 00:00:00.000,518414,16143837.7324398,137620
2017-11-24 00:00:00.000,513751,13772423.9878155,134548
2017-11-25 00:00:00.000,550048,16138251.2675062,133677
2017-11-26 00:00:00.000,505705,15640480.9223217,137892
2017-11-27 00:00:00.000,596210,19737522.3334863,169765
2017-11-28 00:00:00.000,626956,24223812.3780797,172910
2017-11-29 00:00:00.000,643874,27568668.6701493,188350
2017-11-30 00:00:00.000,630407,25780411.239875,170380
2017-12-01 00:00:00.000,597201,21294902.9549136,146166
2017-12-02 00:00:00.000,594790,22407995.7175873,154510
2017-12-03 00:00:00.000,648574,21194897.8288298,179722
2017-12-04 00:00:00.000,653313,20586346.6282688,175792
2017-12-05 00:00:00.000,624190,9830166.69149166,179175
2017-12-06 00:00:00.000,757728,14214647.1900554,224485
2017-12-07 00:00:00.000,623678,10882516.2189175,162192
2017-12-08 00:00:00.000,714824,9015359.55561871,192651
2017-12-09 00:00:00.000,658526,6409861.95023948,194285
2017-12-10 00:00:00.000,672129,6369174.7593744,192691
2017-12-11 00:00:00.000,789400,6553475.69184417,222120
