transaction_date,total_transactions,successful_transactions,total_value_transacted,average_tx_fee,transactions_with_gas,total_gas_spent,success_rate,eip_1559_transactions,legacy_transactions,max_gas_price,min_gas_price,__row_index
2016-02-18T00:00:00.000Z,16969,16939,1126592.88377248,0.001722420601,16939,29176082554.8961,99.823207,0,16969,10000.0,1e-08,195
2016-02-19T00:00:00.000Z,18412,18386,493953.6708928,0.002012572644,18386,37003160630.691,99.858788,0,18412,10000.0,1e-08,196
2016-02-20T00:00:00.000Z,16714,16680,1191850.82016518,0.001599858019,16680,26685631758.946,99.796578,0,16714,10000.0,1e-08,197
2016-02-21T00:00:00.000Z,17119,17102,477024.075266539,0.001640881024,17102,28062347272.4674,99.900695,0,17119,10000.0,1e-08,198
2016-02-22T00:00:00.000Z,18190,18160,804402.036597139,0.001712988765,18160,31107875968.6408,99.835074,0,18190,50000.0,1e-08,199
2016-02-23T00:00:00.000Z,18482,18078,1550271.22273024,0.001837809742,18078,33223924508.8248,97.814089,0,18482,10000.0,1e-08,200
2016-02-24T00:00:00.000Z,19540,18840,2094707.21063173,0.001614795433,18840,30422745960.7813,96.417605,0,19540,10000.0,1e-08,201
2016-02-25T00:00:00.000Z,19503,19486,922738.80380258,0.001618856079,19486,31545029545.6615,99.912834,0,19503,10000.0,1e-08,202
2016-02-26T00:00:00.000Z,21068,21036,4011413.2978515,0.002362739678,21036,49702591875.6414,99.848111,0,21068,10000.0,1e-08,203
2016-02-27T00:00:00.000Z,18981,18957,2172697.75259135,0.001486361979,18957,28176964044.6272,99.873558,0,18981,10000.0,1e-08,204
2016-02-28T00:00:00.000Z,19063,19037,779337.20689333,0.001532355266,19037,29171447200.3082,99.86361,0,19063,10000.0,1e-08,205
2016-02-29T00:00:00.000Z,20358,20331,711509.027309589,0.001600273541,20331,32535161362.1495,99.867374,0,20358,10000.0,1e-08,206
2016-03-01T00:00:00.000Z,21778,21757,1303681.89689413,0.001540477956,21757,33516178880.5522,99.903572,0,21778,10000.0,1e-08,207
2016-03-02T00:00:00.000Z,23562,23547,3558448.02711397,0.001638391738,23547,38579210255.0679,99.936338,0,23562,10000.0,1e-08,208
2016-03-03T00:00:00.000Z,24837,24813,2098523.74422511,0.001417908398,24813,35182561090.0655,99.90337,0,24837,10000.0,1e-08,209
2016-03-04T00:00:00.000Z,24287,24274,1511178.89097256,0.001397195318,24274,33915519150.7319,99.946473,0,24287,10000.0,1e-08,210
2016-03-05T00:00:00.000Z,27115,27101,2863736.15834055,0.001244867082,27101,33737142788.2837,99.948368,0,27115,1171.602790622,1e-08,211
2016-03-06T00:00:00.000Z,27661,27646,1613121.15084471,0.001345191796,27646,37189172401.2243,99.945772,0,27661,10000.0,0.0,212
2016-03-07T00:00:00.000Z,23271,23256,1478973.61378029,0.001282852231,23256,29834011476.0978,99.935542,0,23271,10000.0,1e-08,213
2016-03-08T00:00:00.000Z,24105,24094,2147032.06515773,0.001383399234,24094,33331621145.6407,99.954366,0,24105,10000.0,1e-08,214
2016-03-09T00:00:00.000Z,24557,24549,1124790.09819576,0.001061132849,24549,26049750299.3312,99.967423,0,24557,10000.0,1e-08,215
2016-03-10T00:00:00.000Z,24814,24781,857303.9261851,0.0008187455072,24781,20289332413.1723,99.867011,0,24814,10000.0,1e-08,216
2016-03-11T00:00:00.000Z,23124,23104,939795.296922901,0.0008314892276,23104,19210727115.5929,99.91351,0,23124,10000.0,1e-08,217
2016-03-12T00:00:00.000Z,27887,27784,1522137.69706151,0.000855190752,27784,23760619854.3677,99.630652,0,27887,1171.602790622,1e-08,218
2016-03-13T00:00:00.000Z,28127,28101,1982222.78389868,0.0009092390809,28101,25550527413.2369,99.907562,0,28127,10000.0,1e-08,219
2016-03-14T00:00:00.000Z,28528,28516,1632659.07649065,0.0009729471712,28516,27744561533.1348,99.957936,0,28528,1171.602790622,1e-08,220
2016-03-15T00:00:00.000Z,29273,29227,1289685.15417005,0.0008152210033,29227,23826464263.806,99.842859,0,29273,1171.602790622,1e-08,221
2016-03-16T00:00:00.000Z,27596,27555,1106208.25983322,0.0008626739971,27555,23770981990.311,99.851428,0,27596,1171.602790622,18.0,222
2016-03-17T00:00:00.000Z,33531,33507,1743810.10381993,0.0009423513296,33507,31575366001.2904,99.928424,0,33531,1171.602790622,18.0,223
2016-03-18T00:00:00.000Z,31821,31797,2355440.72233582,0.0008608520629,31797,27372513043.8026,99.924578,0,31821,1171.602790622,18.0,224
2016-03-19T00:00:00.000Z,34779,34762,791521.633384523,0.001267990442,34762,44077883761.552,99.95112,0,34779,1171.602790622,18.181818181,225
2016-03-20T00:00:00.000Z,32447,32429,555659.290967952,0.001095094275,32429,35512812249.5783,99.944525,0,32447,1171.602790622,18.181818181,226
2016-03-21T00:00:00.000Z,32511,32494,890482.75618292,0.0009955985835,32494,32350980373.7614,99.94771,0,32511,1171.602790622,18.09645441,227
2016-03-22T00:00:00.000Z,32890,32858,684565.118399032,0.0007931443511,32858,26061137088.6329,99.902706,0,32890,1171.602790622,18.181818181,228
2016-03-23T00:00:00.000Z,31786,31764,573248.421243602,0.001026333909,31764,32600470271.5126,99.930787,0,31786,1171.602790622,18.181818181,229
2016-03-24T00:00:00.000Z,36947,36919,954146.795132877,0.001120115943,36919,41353560493.8738,99.924216,0,36947,1171.602790622,12.418426461,230
2016-03-25T00:00:00.000Z,36762,36737,554239.373962704,0.001097266569,36737,40310281945.0728,99.931995,0,36762,1171.602790622,18.181818181,231
2016-03-26T00:00:00.000Z,36646,36606,333250.948544008,0.0009543712056,36606,34935712351.198,99.890848,0,36646,1171.602790622,18.181818181,232
2016-03-27T00:00:00.000Z,29974,29950,1173322.19838972,0.0006365963983,29950,19066062127.749,99.919931,0,29974,1171.602790622,18.150423479,233
2016-03-28T00:00:00.000Z,33613,33572,793228.061495678,0.0007632516616,33572,25623884782.7788,99.878023,0,33613,1171.602790622,18.181818181,234
2016-03-29T00:00:00.000Z,33915,33835,1289780.41739181,0.0007001590138,33835,23689880232.5231,99.764116,0,33915,1171.602790622,12.418426461,235
2016-03-30T00:00:00.000Z,36767,36498,1347516.21291459,0.0008830658114,36498,32230135986.2112,99.268366,0,36767,1171.602790622,18.181818181,236
2016-03-31T00:00:00.000Z,32259,32224,895858.733276516,0.0007741570523,32224,24946436852.0189,99.891503,0,32259,1171.602790622,12.418426461,237
2016-04-01T00:00:00.000Z,33320,33286,382112.249867813,0.0007203389411,33286,23977201993.8085,99.897959,0,33320,1171.602790622,18.0,238
2016-04-02T00:00:00.000Z,29358,29332,375127.453739466,0.0006133904589,29332,17991968939.3211,99.911438,0,29358,1171.602790622,18.181818181,239
2016-04-03T00:00:00.000Z,29588,29577,218394.68827072,0.0006054550855,29577,17907545064.5902,99.962823,0,29588,1171.602790622,18.181818181,240
2016-04-04T00:00:00.000Z,34907,34527,439243.149483239,0.0007090747044,34527,24482222318.5591,98.911393,0,34907,1171.602790622,18.181818181,241
2016-04-05T00:00:00.000Z,39173,39098,689118.435220225,0.0007296019437,39098,28525976794.7979,99.808542,0,39173,1171.602790622,18.181818181,242
2016-04-06T00:00:00.000Z,32078,31764,588846.278492913,0.0006683372029,31764,21229062912.028,99.021136,0,32078,1171.602790622,18.157024791,243
2016-04-07T00:00:00.000Z,31893,31819,724040.920238819,0.0006698650715,31819,21314436711.5598,99.767974,0,31893,1171.602790622,18.181818181,244
2016-04-08T00:00:00.000Z,34010,33992,549941.815865059,0.0007375878355,33992,25072085702.7563,99.947074,0,34010,1171.602790622,18.181818181,245
2016-04-09T00:00:00.000Z,31923,31903,1306913.53564441,0.0006193598629,31903,19759437707.668,99.937349,0,31923,1171.602790622,18.181818181,246
2016-04-10T00:00:00.000Z,32237,32226,1178278.0978236,0.0006026246803,32226,19420182947.6767,99.965878,0,32237,1171.602790622,18.181818181,247
2016-04-11T00:00:00.000Z,30327,30319,623473.355288461,0.0006149927837,30319,18645966208.5932,99.973621,0,30327,1171.602790622,18.033522531,248
2016-04-12T00:00:00.000Z,34673,34664,1090432.4885183,0.0006603814249,34664,22891461713.7988,99.974043,0,34673,1171.602790622,18.181818181,249
2016-04-13T00:00:00.000Z,36051,35614,1137998.57658515,0.0008291128137,35614,29528023747.7552,98.787828,0,36051,1171.602790622,18.181818181,250
2016-04-14T00:00:00.000Z,34781,34763,943902.22131624,0.0009106762914,34763,31657839918.1215,99.948248,0,34781,1171.602790622,18.181818181,251
2016-04-15T00:00:00.000Z,34959,34939,591119.841806136,0.0006678195372,34939,23332946810.6267,99.94279,0,34959,1171.602790622,18.121581519,252
2016-04-16T00:00:00.000Z,30483,30475,433476.052597516,0.0005647066848,30475,17209436218.205,99.973756,0,30483,1171.602790622,18.181818181,253
2016-04-17T00:00:00.000Z,40203,40186,824811.575719974,0.00075023296,40186,30148861732.1606,99.957715,0,40203,1171.602790622,12.418,254
2016-04-18T00:00:00.000Z,33513,33478,638535.012606962,0.0005987758475,33478,20045817823.6724,99.895563,0,33513,1171.602790622,18.0,255
2016-04-19T00:00:00.000Z,32622,32615,408614.408159272,0.0005853505335,32615,19091207650.0097,99.978542,0,32622,500.0,18.0,256
2016-04-20T00:00:00.000Z,32944,32916,674655.266284686,0.0007229112218,32916,23795345777.2033,99.915007,0,32944,1171.602790622,18.0,257
2016-04-21T00:00:00.000Z,37181,37171,473331.090831658,0.0008156199997,37171,30317411008.4793,99.973105,0,37181,1171.602790622,18.0,258
2016-04-22T00:00:00.000Z,31678,31637,754227.658123052,0.0006215228917,31637,19663119725.9998,99.870573,0,31678,1171.602790622,18.0,259
2016-04-23T00:00:00.000Z,31845,31836,1014162.21945035,0.0006123986904,31836,19496324708.1599,99.971738,0,31845,1171.602790622,18.0,260
2016-04-24T00:00:00.000Z,34046,34030,375207.187093082,0.0006576211768,34030,22378848647.8235,99.953005,0,34046,1171.602790622,12.418,261
2016-04-25T00:00:00.000Z,35430,35395,712819.254764313,0.0006711802407,35395,23756424618.6472,99.901214,0,35430,1171.602790622,18.0,262
2016-04-26T00:00:00.000Z,32582,32328,1163229.49653588,0.0006597811227,32328,21329404135.4125,99.220428,0,32582,10000.0,18.181818181,263
2016-04-27T00:00:00.000Z,33847,33267,778571.564073103,0.0005992924494,33267,19936661914.3751,98.286406,0,33847,1171.602790622,18.0,264
2016-04-28T00:00:00.000Z,34343,33432,767210.6353172,0.0006607653989,33432,22090708816.0722,97.347349,0,34343,1171.602790622,18.181818181,265
2016-04-29T00:00:00.000Z,37332,36109,585245.235879372,0.0006317989906,36109,22813629750.0198,96.72399,0,37332,1171.602790622,18.181818181,266
2016-04-30T00:00:00.000Z,45769,44323,2643633.62828491,0.0007004079659,44323,31044182274.3177,96.840656,0,45769,1171.602790622,16.528,267
2016-05-01T00:00:00.000Z,39578,38305,1699764.9713221,0.0009393764065,38305,35982813251.712,96.783567,0,39578,1171.602790622,18.129563198,268
2016-05-02T00:00:00.000Z,41748,41263,1859319.27051226,0.0006562451423,41263,27078643307.789,98.838268,0,41748,1171.602790622,18.181818181,269
2016-05-03T00:00:00.000Z,37821,37617,1335178.05101317,0.0007001620521,37617,26337995913.9847,99.460617,0,37821,1171.602790622,18.0,270
2016-05-04T00:00:00.000Z,37484,37335,1084648.36546642,0.0007160646749,37335,26734274636.1577,99.602497,0,37484,1171.602790622,18.0,271
2016-05-05T00:00:00.000Z,38707,37136,1089443.08332918,0.0007289480138,37136,27070213441.376,95.941303,0,38707,20000.0,18.0,272
2016-05-06T00:00:00.000Z,41271,40307,2019536.27121394,0.0008213724131,40307,33107057856.6314,97.664219,0,41271,500.0,18.008553214,273
2016-05-07T00:00:00.000Z,35864,35647,1507103.18260869,0.0006702767615,35647,23893355718.3111,99.394936,0,35864,1171.602790622,18.0,274
2016-05-08T00:00:00.000Z,40063,39894,1399447.70715861,0.0007158315828,39894,28557385163.2399,99.578164,0,40063,1171.602790622,18.087258795,275
2016-05-09T00:00:00.000Z,38560,38284,1962511.57577002,0.0006756527867,38284,25866691286.1624,99.284232,0,38560,1171.602790622,18.119478299,276
2016-05-10T00:00:00.000Z,40684,40373,2014554.53572374,0.0006668576582,40373,26923044233.6799,99.235572,0,40684,1171.602790622,18.0,277
2016-05-11T00:00:00.000Z,40811,40476,2985497.30589725,0.0007673496267,40476,31059243491.4893,99.179143,0,40811,1171.602790622,12.418,278
2016-05-12T00:00:00.000Z,45002,44523,3178747.75299649,0.0008674546417,44523,38621683013.4629,98.935603,0,45002,10000.0,12.418,279
2016-05-13T00:00:00.000Z,47739,47127,7932834.42345379,0.0009053085982,47127,42664478305.8871,98.718029,0,47739,1171.602790622,18.0,280
2016-05-14T00:00:00.000Z,45745,45186,5844972.95531297,0.0007460268021,45186,33709967078.936,98.778009,0,45745,1171.602790622,12.418,281
2016-05-15T00:00:00.000Z,43073,42802,1469667.28725907,0.0007177566316,42802,30721419343.6922,99.370836,0,43073,1171.602790622,18.0,282
2016-05-16T00:00:00.000Z,37424,37193,1474198.20677345,0.0007284098101,37193,27091746068.4048,99.382749,0,37424,500.0,18.0,283
2016-05-17T00:00:00.000Z,40309,40046,1309439.29838798,0.0007048083537,40046,28224755331.0375,99.34754,0,40309,1171.602790622,18.0,284
2016-05-18T00:00:00.000Z,46033,45784,1811512.51796766,0.000760660366,45784,34826074197.8557,99.459084,0,46033,1171.602790622,12.418,285
2016-05-19T00:00:00.000Z,44523,44309,2654202.42401273,0.0007432421109,44309,32932314692.1862,99.51935,0,44523,1171.602790622,12.418,286
2016-05-20T00:00:00.000Z,45177,44907,2251156.87051979,0.0008399658791,44907,37720347733.1622,99.402351,0,45177,1171.602790622,12.418,287
2016-05-21T00:00:00.000Z,43621,43406,991869.547869539,0.0008197411008,43406,35581682221.0928,99.507118,0,43621,2364.683938148,12.418,288
2016-05-22T00:00:00.000Z,38895,38740,665243.227262121,0.0007267207154,38740,28153160514.6206,99.601491,0,38895,1171.602790622,12.418,289
2016-05-23T00:00:00.000Z,43806,43516,1245172.89625625,0.000675051777,43516,29375553127.4144,99.33799,0,43806,1171.602790622,12.418,290
2016-05-24T00:00:00.000Z,42911,42703,1757888.36243456,0.0006637902576,42703,28345835370.2783,99.515276,0,42911,1171.602790622,12.418,291
2016-05-25T00:00:00.000Z,46443,46196,1707748.7823633,0.0007031585892,46196,32483114185.1553,99.468165,0,46443,1171.602790622,13.66,292
2016-05-26T00:00:00.000Z,51147,50837,1273153.13031181,0.0006942574037,50837,35293963630.2946,99.393904,0,51147,1171.602790622,13.66,293
2016-05-27T00:00:00.000Z,49006,48413,2575346.8062406,0.0007740172542,48413,37472497326.1525,98.789944,0,49006,1467.331608008,12.418,294
2016-05-28T00:00:00.000Z,70148,69221,2198904.97175441,0.001139027819,69221,78844644663.923,98.678508,0,70148,233813.053508987,18.0,295
2016-05-29T00:00:00.000Z,45890,45338,1005242.21239161,0.0007975447755,45338,36159085031.7569,98.797124,0,45890,1171.602790622,16.528,296
2016-05-30T00:00:00.000Z,42927,42529,1012347.28379215,0.0007107591321,42529,30227875129.658,99.072845,0,42927,500.0,12.418,297
2016-05-31T00:00:00.000Z,44386,44119,1020980.25298749,0.0006849102608,44119,30217555795.3191,99.398459,0,44386,1171.602790622,12.418,298
2016-06-01T00:00:00.000Z,42221,42064,787919.481614184,0.0007256851213,42064,30525218943.848,99.628147,0,42221,1171.602790622,13.66,299
2016-06-02T00:00:00.000Z,39666,39563,499508.988654318,0.0006428405212,39563,25432699540.1083,99.740332,0,39666,1171.602790622,12.418,300
2016-06-03T00:00:00.000Z,39834,39679,626453.602571852,0.0006139820971,39679,24362195632.2564,99.610885,0,39834,500.0,12.418,301
2016-06-04T00:00:00.000Z,37875,37753,465183.556639321,0.0006247216257,37753,23585115535.0728,99.677888,0,37875,500.0,12.418,302
2016-06-05T00:00:00.000Z,37896,37728,455014.181594933,0.0006119675189,37728,23088310552.6928,99.556681,0,37896,500.0,12.418,303
2016-06-06T00:00:00.000Z,38957,38870,480216.165709616,0.0006573606244,38870,25551607472.314,99.776677,0,38957,1171.602790622,12.418,304
2016-06-07T00:00:00.000Z,46141,45983,1000226.48896979,0.001452611206,45983,66795421107.4934,99.657571,0,46141,1171.602790622,12.418,305
2016-06-08T00:00:00.000Z,40433,40247,2152073.62169058,0.0006868862974,40247,27645112809.7872,99.53998,0,40433,1171.602790622,12.418,306
2016-06-09T00:00:00.000Z,39854,39693,462154.767258949,0.0007067130267,39693,28051560169.414,99.596025,0,39854,1171.602790622,12.418,307
2016-06-10T00:00:00.000Z,40145,39994,895150.020121639,0.0006946932271,39994,27783560922.6976,99.623863,0,40145,1171.602790622,12.418,308
2016-06-11T00:00:00.000Z,36901,36798,527044.153382747,0.0007261382914,36798,26720436846.3096,99.720875,0,36901,500.0,12.418,309
2016-06-12T00:00:00.000Z,42581,42472,1099987.13519248,0.0006716942565,42472,28528198463.3768,99.744017,0,42581,10000.0,12.418,310
2016-06-13T00:00:00.000Z,46185,46033,1180267.77918233,0.0007839763876,46033,36088785048.5148,99.670889,0,46185,1171.602790622,12.418,311
2016-06-14T00:00:00.000Z,50335,49930,1414059.83275397,0.0007313253828,49930,36515076361.8561,99.195391,0,50335,1171.602790622,12.418,312
2016-06-15T00:00:00.000Z,43251,42879,916505.685070861,0.0006685509354,42879,28666795559.6373,99.139904,0,43251,1171.602790622,10.0,313
2016-06-16T00:00:00.000Z,43392,43306,1482055.27210547,0.0009304064573,43306,40292182040.8772,99.801807,0,43392,1171.602790622,12.418,314
2016-06-17T00:00:00.000Z,66558,66089,4205505.53308347,0.003255605115,66089,215159686430.921,99.295351,0,66558,1171.602790622,10.0,315
2016-06-18T00:00:00.000Z,63083,62637,5143518.02755798,0.004298710508,62637,269258330078.11,99.292995,0,63083,1171.602790622,12.418,316
2016-06-19T00:00:00.000Z,51035,50934,1814519.77568902,0.001047406243,50934,53348589581.3568,99.802097,0,51035,1171.602790622,12.418,317
2016-06-20T00:00:00.000Z,47118,46956,2614718.85476017,0.001093437792,46956,51343464960.9846,99.656182,0,47118,1171.602790622,12.418,318
2016-06-21T00:00:00.000Z,47323,47028,1786910.55877093,0.001069270548,47028,50285655310.6386,99.376624,0,47323,20000.0,12.418,319
2016-06-22T00:00:00.000Z,48615,48340,2062567.48905222,0.0009841427925,48340,47573462591.6106,99.434331,0,48615,1171.602790622,12.418,320
2016-06-23T00:00:00.000Z,41908,41669,1776365.06384548,0.0007398500672,41669,30828812448.3638,99.429703,0,41908,10000.0,5.0,321
2016-06-24T00:00:00.000Z,45331,45171,1123194.87688605,0.0008166150249,45171,36887317287.8886,99.647041,0,45331,500.0,12.418,322
2016-06-25T00:00:00.000Z,36684,36586,1257328.52210809,0.0007439279569,36586,27217348230.4456,99.732854,0,36684,1171.602790622,12.418,323
2016-06-26T00:00:00.000Z,41613,41571,622549.084973051,0.0006570712971,41571,27315110893.1939,99.89907,0,41613,1171.602790622,12.418,324
2016-06-27T00:00:00.000Z,39663,39574,652661.40939713,0.0006805464073,39574,26931943521.496,99.77561,0,39663,500.0,12.418,325
2016-06-28T00:00:00.000Z,43089,42998,1559137.64014088,0.0007226299574,42998,31071642907.2703,99.788809,0,43089,500.0,12.418,326
2016-06-29T00:00:00.000Z,49897,49811,1266233.02001565,0.00113299105,49811,56435417204.8523,99.827645,0,49897,1171.602790622,12.418,327
2016-06-30T00:00:00.000Z,63952,63841,867842.400838285,0.001370544437,63841,87496927388.5276,99.826432,0,63952,1171.602790622,12.418,328
2016-07-01T00:00:00.000Z,40085,40035,859836.074760343,0.00112959348,40035,45223274976.2951,99.875265,0,40085,500.0,12.418,329
2016-07-02T00:00:00.000Z,39257,39238,462875.236677991,0.0006196839139,39238,24315157411.9545,99.951601,0,39257,1171.602790622,12.418,330
2016-07-03T00:00:00.000Z,39757,39653,513972.594494783,0.0007574746984,39653,30036144215.2186,99.738411,0,39757,1171.602790622,12.418,331
2016-07-04T00:00:00.000Z,39950,39912,1169940.87640702,0.0006682658838,39912,26671827956.0903,99.904881,0,39950,1171.602790622,12.418,332
2016-07-05T00:00:00.000Z,39270,39216,3549587.39398926,0.0007413680886,39216,29073490961.6028,99.86249,0,39270,1171.602790622,12.418,333
2016-07-06T00:00:00.000Z,37900,37860,1061766.91770774,0.0007643279219,37860,28937455121.6589,99.894459,0,37900,1171.602790622,12.418,334
2016-07-07T00:00:00.000Z,40433,40364,985945.658941771,0.0006501635981,40364,26243203474.324,99.829347,0,40433,1171.602790622,12.418,335
2016-07-08T00:00:00.000Z,42506,42426,689323.558616897,0.000904022648,42426,38354064862.5352,99.811791,0,42506,1171.602790622,12.418,336
2016-07-09T00:00:00.000Z,40410,40265,592148.803642639,0.001206539858,40265,48581327384.5852,99.641178,0,40410,1171.602790622,12.0,337
2016-07-10T00:00:00.000Z,39358,39289,664293.225944167,0.0006962817572,39289,27356213960.3341,99.824686,0,39358,1171.602790622,12.418,338
2016-07-11T00:00:00.000Z,38582,38491,806094.315643323,0.0007050234769,38491,27137058648.469,99.764139,0,38582,1171.602790622,12.418,339
2016-07-12T00:00:00.000Z,40811,40762,865746.986283288,0.0007877961479,40762,32112146581.8465,99.879934,0,40811,1171.602790622,12.418,340
