TRANSACTION_DATE,TOTAL_TRANSACTIONS,SUCCESSFUL_TRANSACTIONS,TOTAL_VALUE,EIP_4844_TRANSACTIONS,EIP_4844_VALUE,EIP_1559_TRANSACTIONS,EIP_1559_VALUE,EIP_2930_TRANSACTIONS,EIP_2930_VALUE,LEGACY_TRANSACTIONS,LEGACY_VALUE
2016-04-18 00:00:00.000,33513,33478,638535.012606962,0,"null",0,"null",0,"null",33513,638575.522034882
2016-04-19 00:00:00.000,32622,32615,408614.408159272,0,"null",0,"null",0,"null",32622,408617.408085525
2016-04-20 00:00:00.000,32944,32916,674655.266284686,0,"null",0,"null",0,"null",32944,674715.776033766
2016-04-21 00:00:00.000,37181,37171,473331.090831658,0,"null",0,"null",0,"null",37181,473341.500390658
2016-04-22 00:00:00.000,31678,31637,754227.658123052,0,"null",0,"null",0,"null",31678,754279.19659276
2016-04-23 00:00:00.000,31845,31836,1014162.21945035,0,"null",0,"null",0,"null",31845,1014163.61945035
2016-04-24 00:00:00.000,34046,34030,375207.187093082,0,"null",0,"null",0,"null",34046,375281.726608822
2016-04-25 00:00:00.000,35430,35395,712819.254764313,0,"null",0,"null",0,"null",35430,712837.606684007
2016-04-26 00:00:00.000,32582,32328,1163229.49653588,0,"null",0,"null",0,"null",32582,1163553.41597948
2016-04-27 00:00:00.000,33847,33267,778571.564073103,0,"null",0,"null",0,"null",33847,781767.434965847
2016-04-28 00:00:00.000,34343,33432,767210.6353172,0,"null",0,"null",0,"null",34343,778516.186490967
2016-04-29 00:00:00.000,37332,36109,585245.235879372,0,"null",0,"null",0,"null",37332,608142.869959821
2016-04-30 00:00:00.000,45769,44323,2643633.62828491,0,"null",0,"null",0,"null",45769,2708036.2810652
2016-05-01 00:00:00.000,39578,38305,1699764.9713221,0,"null",0,"null",0,"null",39578,1765351.05098762
2016-05-02 00:00:00.000,41748,41263,1859319.27051226,0,"null",0,"null",0,"null",41748,1918795.90788301
2016-05-03 00:00:00.000,37821,37617,1335178.05101317,0,"null",0,"null",0,"null",37821,1410363.23361768
2016-05-04 00:00:00.000,37484,37335,1084648.36546642,0,"null",0,"null",0,"null",37484,1099827.70220678
2016-05-05 00:00:00.000,38707,37136,1089443.08332918,0,"null",0,"null",0,"null",38707,1104747.91194278
2016-05-06 00:00:00.000,41271,40307,2019536.27121394,0,"null",0,"null",0,"null",41271,2047648.59960178
2016-05-07 00:00:00.000,35864,35647,1507103.18260869,0,"null",0,"null",0,"null",35864,1521157.81627355
2016-05-08 00:00:00.000,40063,39894,1399447.70715861,0,"null",0,"null",0,"null",40063,1423875.37037159
2016-05-09 00:00:00.000,38560,38284,1962511.57577002,0,"null",0,"null",0,"null",38560,2029472.40736596
2016-05-10 00:00:00.000,40684,40373,2014554.53572374,0,"null",0,"null",0,"null",40684,2068142.43299828
2016-05-11 00:00:00.000,40811,40476,2985497.30589725,0,"null",0,"null",0,"null",40811,3053543.58293188
2016-05-12 00:00:00.000,45002,44523,3178747.75299649,0,"null",0,"null",0,"null",45002,3266440.81411202
2016-05-13 00:00:00.000,47739,47127,7932834.42345379,0,"null",0,"null",0,"null",47739,8129691.54638784
2016-05-14 00:00:00.000,45745,45186,5844972.95531297,0,"null",0,"null",0,"null",45745,5915021.88638887
2016-05-15 00:00:00.000,43073,42802,1469667.28725907,0,"null",0,"null",0,"null",43073,1496096.079142
2016-05-16 00:00:00.000,37424,37193,1474198.20677345,0,"null",0,"null",0,"null",37424,1492298.61364191
2016-05-17 00:00:00.000,40309,40046,1309439.29838798,0,"null",0,"null",0,"null",40309,1323418.86470267
2016-05-18 00:00:00.000,46033,45784,1811512.51796766,0,"null",0,"null",0,"null",46033,1820390.72765897
2016-05-19 00:00:00.000,44523,44309,2654202.42401273,0,"null",0,"null",0,"null",44523,2661787.24342657
2016-05-20 00:00:00.000,45177,44907,2251156.87051979,0,"null",0,"null",0,"null",45177,2262816.28378068
2016-05-21 00:00:00.000,43621,43406,991869.547869539,0,"null",0,"null",0,"null",43621,997790.69213918
2016-05-22 00:00:00.000,38895,38740,665243.227262121,0,"null",0,"null",0,"null",38895,672278.62140502
2016-05-23 00:00:00.000,43806,43516,1245172.89625625,0,"null",0,"null",0,"null",43806,1252185.82333863
2016-05-24 00:00:00.000,42911,42703,1757888.36243456,0,"null",0,"null",0,"null",42911,1762896.97193537
2016-05-25 00:00:00.000,46443,46196,1707748.7823633,0,"null",0,"null",0,"null",46443,1716758.60961885
2016-05-26 00:00:00.000,51147,50837,1273153.13031181,0,"null",0,"null",0,"null",51147,1282277.6847744
2016-05-27 00:00:00.000,49006,48413,2575346.8062406,0,"null",0,"null",0,"null",49006,2615143.02582833
2016-05-28 00:00:00.000,70148,69221,2198904.97175441,0,"null",0,"null",0,"null",70148,2212896.22749074
2016-05-29 00:00:00.000,45890,45338,1005242.21239161,0,"null",0,"null",0,"null",45890,1005321.06660536
2016-05-30 00:00:00.000,42927,42529,1012347.28379215,0,"null",0,"null",0,"null",42927,1012553.31063889
2016-05-31 00:00:00.000,44386,44119,1020980.25298749,0,"null",0,"null",0,"null",44386,1021195.41191845
2016-06-01 00:00:00.000,42221,42064,787919.481614184,0,"null",0,"null",0,"null",42221,787935.514275137
2016-06-02 00:00:00.000,39666,39563,499508.988654318,0,"null",0,"null",0,"null",39666,499552.628358382
2016-06-03 00:00:00.000,39834,39679,626453.602571852,0,"null",0,"null",0,"null",39834,626480.462105411
2016-06-04 00:00:00.000,37875,37753,465183.556639321,0,"null",0,"null",0,"null",37875,465208.807508589
2016-06-05 00:00:00.000,37896,37728,455014.181594933,0,"null",0,"null",0,"null",37896,455059.12438485
2016-06-06 00:00:00.000,38957,38870,480216.165709616,0,"null",0,"null",0,"null",38957,480224.005411331
2016-06-07 00:00:00.000,46141,45983,1000226.48896979,0,"null",0,"null",0,"null",46141,1001265.11143749
2016-06-08 00:00:00.000,40433,40247,2152073.62169058,0,"null",0,"null",0,"null",40433,2152104.52340252
2016-06-09 00:00:00.000,39854,39693,462154.767258949,0,"null",0,"null",0,"null",39854,462236.827360072
2016-06-10 00:00:00.000,40145,39994,895150.020121639,0,"null",0,"null",0,"null",40145,895193.242067978
2016-06-11 00:00:00.000,36901,36798,527044.153382747,0,"null",0,"null",0,"null",36901,527070.626857769
2016-06-12 00:00:00.000,42581,42472,1099987.13519248,0,"null",0,"null",0,"null",42581,1100016.70449457
2016-06-13 00:00:00.000,46185,46033,1180267.77918233,0,"null",0,"null",0,"null",46185,1181080.00735036
2016-06-14 00:00:00.000,50335,49930,1414059.83275397,0,"null",0,"null",0,"null",50335,1414674.43754379
2016-06-15 00:00:00.000,43251,42879,916505.685070861,0,"null",0,"null",0,"null",43251,918147.131220629
2016-06-16 00:00:00.000,43392,43306,1482055.27210547,0,"null",0,"null",0,"null",43392,1482193.14298139
2016-06-17 00:00:00.000,66558,66089,4205505.53308347,0,"null",0,"null",0,"null",66558,4206872.81676373
2016-06-18 00:00:00.000,63083,62637,5143518.02755798,0,"null",0,"null",0,"null",63083,5143917.8833066
2016-06-19 00:00:00.000,51035,50934,1814519.77568902,0,"null",0,"null",0,"null",51035,1814669.22423676
2016-06-20 00:00:00.000,47118,46956,2614718.85476017,0,"null",0,"null",0,"null",47118,2615166.25815266
2016-06-21 00:00:00.000,47323,47028,1786910.55877093,0,"null",0,"null",0,"null",47323,1787237.46646856
2016-06-22 00:00:00.000,48615,48340,2062567.48905222,0,"null",0,"null",0,"null",48615,2063359.70184038
2016-06-23 00:00:00.000,41908,41669,1776365.06384548,0,"null",0,"null",0,"null",41908,1776914.53576015
2016-06-24 00:00:00.000,45331,45171,1123194.87688605,0,"null",0,"null",0,"null",45331,1123372.46751159
2016-06-25 00:00:00.000,36684,36586,1257328.52210809,0,"null",0,"null",0,"null",36684,1257452.21852179
2016-06-26 00:00:00.000,41613,41571,622549.084973051,0,"null",0,"null",0,"null",41613,622684.024849565
2016-06-27 00:00:00.000,39663,39574,652661.40939713,0,"null",0,"null",0,"null",39663,652682.295225788
2016-06-28 00:00:00.000,43089,42998,1559137.64014088,0,"null",0,"null",0,"null",43089,1559259.9753595
2016-06-29 00:00:00.000,49897,49811,1266233.02001565,0,"null",0,"null",0,"null",49897,1267924.10682017
2016-06-30 00:00:00.000,63952,63841,867842.400838285,0,"null",0,"null",0,"null",63952,868829.930340773
2016-07-01 00:00:00.000,40085,40035,859836.074760343,0,"null",0,"null",0,"null",40085,859851.224395843
2016-07-02 00:00:00.000,39257,39238,462875.236677991,0,"null",0,"null",0,"null",39257,462883.162266582
2016-07-03 00:00:00.000,39757,39653,513972.594494783,0,"null",0,"null",0,"null",39757,514047.379970823
2016-07-04 00:00:00.000,39950,39912,1169940.87640702,0,"null",0,"null",0,"null",39950,1170339.90839698
2016-07-05 00:00:00.000,39270,39216,3549587.39398926,0,"null",0,"null",0,"null",39270,3599995.98684249
2016-07-06 00:00:00.000,37900,37860,1061766.91770774,0,"null",0,"null",0,"null",37900,1061768.17080774
2016-07-07 00:00:00.000,40433,40364,985945.658941771,0,"null",0,"null",0,"null",40433,985951.110250436
2016-07-08 00:00:00.000,42506,42426,689323.558616897,0,"null",0,"null",0,"null",42506,690053.546296897
2016-07-09 00:00:00.000,40410,40265,592148.803642639,0,"null",0,"null",0,"null",40410,592166.181299031
2016-07-10 00:00:00.000,39358,39289,664293.225944167,0,"null",0,"null",0,"null",39358,664294.379244167
2016-07-11 00:00:00.000,38582,38491,806094.315643323,0,"null",0,"null",0,"null",38582,806503.720822732
2016-07-12 00:00:00.000,40811,40762,865746.986283288,0,"null",0,"null",0,"null",40811,865991.674455184
2016-07-13 00:00:00.000,35740,35696,942433.159665489,0,"null",0,"null",0,"null",35740,942434.159865489
2016-07-14 00:00:00.000,42809,42780,929945.58542697,0,"null",0,"null",0,"null",42809,929952.789833585
2016-07-15 00:00:00.000,41110,41048,3905574.10095375,0,"null",0,"null",0,"null",41110,3906606.34107375
2016-07-16 00:00:00.000,38062,38002,781953.890673748,0,"null",0,"null",0,"null",38062,781954.240773747
2016-07-17 00:00:00.000,33914,33904,764327.850679675,0,"null",0,"null",0,"null",33914,764327.860259675
2016-07-18 00:00:00.000,39198,39152,2860539.92121062,0,"null",0,"null",0,"null",39198,2860574.69482109
2016-07-19 00:00:00.000,44184,44155,9752065.52686744,0,"null",0,"null",0,"null",44184,9752265.75340009
2016-07-20 00:00:00.000,50631,50399,14045533.6368964,0,"null",0,"null",0,"null",50631,14048781.5228598
2016-07-21 00:00:00.000,44882,44736,1758734.91994008,0,"null",0,"null",0,"null",44882,1759381.045198
2016-07-22 00:00:00.000,48458,48307,3021109.49587112,0,"null",0,"null",0,"null",48458,3039706.50998145
2016-07-23 00:00:00.000,45006,44859,2628856.28923698,0,"null",0,"null",0,"null",45006,2630014.60221043
2016-07-24 00:00:00.000,58215,58023,12465332.7711747,0,"null",0,"null",0,"null",58215,12819164.3130002
2016-07-25 00:00:00.000,54856,54626,9712784.49243938,0,"null",0,"null",0,"null",54856,9812906.81510121
2016-07-26 00:00:00.000,61930,61722,20749743.5986851,0,"null",0,"null",0,"null",61930,20796513.8169045
2016-07-27 00:00:00.000,53035,52791,12384900.4587759,0,"null",0,"null",0,"null",53035,12472133.6513703
2016-07-28 00:00:00.000,48555,48225,7431830.25038845,0,"null",0,"null",0,"null",48555,7641593.05724555
2016-07-29 00:00:00.000,47243,47093,5318424.89020623,0,"null",0,"null",0,"null",47243,5340728.18697239
2016-07-30 00:00:00.000,42011,41898,3547109.30043526,0,"null",0,"null",0,"null",42011,3765261.34266919
2016-07-31 00:00:00.000,48749,48649,3623233.8321421,0,"null",0,"null",0,"null",48749,3624010.51415333
2016-08-01 00:00:00.000,45978,45129,5348687.33827893,0,"null",0,"null",0,"null",45978,5443307.26899518
2016-08-02 00:00:00.000,49041,48885,10150225.7797961,0,"null",0,"null",0,"null",49041,10161622.76113
2016-08-03 00:00:00.000,49475,49334,8755882.24894129,0,"null",0,"null",0,"null",49475,8758068.28289647
2016-08-04 00:00:00.000,46761,46670,3683299.42278336,0,"null",0,"null",0,"null",46761,3683826.28577994
2016-08-05 00:00:00.000,43212,43149,4194823.11639095,0,"null",0,"null",0,"null",43212,4194932.34311726
2016-08-06 00:00:00.000,41487,41437,1805420.16262209,0,"null",0,"null",0,"null",41487,1812441.4640715
2016-08-07 00:00:00.000,42955,42897,2096545.77760866,0,"null",0,"null",0,"null",42955,2099323.00969536
2016-08-08 00:00:00.000,42984,42892,2104359.46697548,0,"null",0,"null",0,"null",42984,2127579.7450034
2016-08-09 00:00:00.000,47057,46953,3168041.8831613,0,"null",0,"null",0,"null",47057,3168844.12512897
2016-08-10 00:00:00.000,46290,46226,4821276.45791814,0,"null",0,"null",0,"null",46290,4822478.51280544
2016-08-11 00:00:00.000,48171,48117,3890362.38897317,0,"null",0,"null",0,"null",48171,3893149.45620557
2016-08-12 00:00:00.000,44400,44351,2295364.00139968,0,"null",0,"null",0,"null",44400,2296776.66166665
2016-08-13 00:00:00.000,41088,41027,1996837.87723023,0,"null",0,"null",0,"null",41088,1996859.52752152
2016-08-14 00:00:00.000,40577,40530,1610520.96351774,0,"null",0,"null",0,"null",40577,1610919.16568539
2016-08-15 00:00:00.000,42302,42229,1431506.60268316,0,"null",0,"null",0,"null",42302,1432683.98452506
2016-08-16 00:00:00.000,48949,48870,933774.262001964,0,"null",0,"null",0,"null",48949,933870.765455964
2016-08-17 00:00:00.000,44867,44761,1764984.11086391,0,"null",0,"null",0,"null",44867,1765481.17806528
2016-08-18 00:00:00.000,47799,47506,1167707.78752202,0,"null",0,"null",0,"null",47799,1185765.25379359
2016-08-19 00:00:00.000,42948,42777,1024505.31710418,0,"null",0,"null",0,"null",42948,1025740.09521621
2016-08-20 00:00:00.000,41318,41183,1548159.82648844,0,"null",0,"null",0,"null",41318,1549805.77281155
2016-08-21 00:00:00.000,42543,42399,3552708.91981742,0,"null",0,"null",0,"null",42543,3552725.0230204
2016-08-22 00:00:00.000,44250,44094,2227019.07528938,0,"null",0,"null",0,"null",44250,2235034.22910291
2016-08-23 00:00:00.000,48430,48330,4477925.14474802,0,"null",0,"null",0,"null",48430,4483516.59877361
2016-08-24 00:00:00.000,46821,46755,1000820.6423136,0,"null",0,"null",0,"null",46821,1000855.23578224
2016-08-25 00:00:00.000,49868,49714,889387.117247497,0,"null",0,"null",0,"null",49868,924606.893058305
2016-08-26 00:00:00.000,47292,47075,1911011.2835175,0,"null",0,"null",0,"null",47292,1957576.40104941
2016-08-27 00:00:00.000,47938,47777,895305.584619304,0,"null",0,"null",0,"null",47938,963855.913243182
2016-08-28 00:00:00.000,42607,42425,750355.791683248,0,"null",0,"null",0,"null",42607,829801.832883272
2016-08-29 00:00:00.000,45510,45288,1112478.93987078,0,"null",0,"null",0,"null",45510,1192352.63806437
2016-08-30 00:00:00.000,46979,46735,778415.07675371,0,"null",0,"null",0,"null",46979,857699.576579315
2016-08-31 00:00:00.000,45846,45581,1009860.88164271,0,"null",0,"null",0,"null",45846,1092590.17441818
2016-09-01 00:00:00.000,47491,47204,1901515.05662353,0,"null",0,"null",0,"null",47491,1982139.40898844
2016-09-02 00:00:00.000,55413,54718,1676668.61079621,0,"null",0,"null",0,"null",55413,1755148.43281266
2016-09-03 00:00:00.000,44792,44638,1163002.6969053,0,"null",0,"null",0,"null",44792,1250659.10120945
2016-09-04 00:00:00.000,48128,47990,1388054.01895211,0,"null",0,"null",0,"null",48128,1483693.36638741
2016-09-05 00:00:00.000,42667,42507,733547.707508381,0,"null",0,"null",0,"null",42667,813317.299165419
2016-09-06 00:00:00.000,49102,48736,868463.887722148,0,"null",0,"null",0,"null",49102,967106.752835899
2016-09-07 00:00:00.000,48701,48438,802559.593841556,0,"null",0,"null",0,"null",48701,881275.92589827
2016-09-08 00:00:00.000,55970,55689,1437381.33429635,0,"null",0,"null",0,"null",55970,1516148.58127505
2016-09-09 00:00:00.000,53918,53145,616725.812505127,0,"null",0,"null",0,"null",53918,695219.803754441
2016-09-10 00:00:00.000,42875,42735,588599.106295704,0,"null",0,"null",0,"null",42875,669012.044242864
2016-09-11 00:00:00.000,43345,43115,766785.770349525,0,"null",0,"null",0,"null",43345,845338.13075681
2016-09-12 00:00:00.000,45123,44905,901550.803421127,0,"null",0,"null",0,"null",45123,929510.371514552
2016-09-13 00:00:00.000,42591,42417,956766.586964347,0,"null",0,"null",0,"null",42591,957066.833312065
2016-09-14 00:00:00.000,53859,53699,752490.105574902,0,"null",0,"null",0,"null",53859,753057.563066002
2016-09-15 00:00:00.000,52622,52323,616572.431580608,0,"null",0,"null",0,"null",52622,616806.472242679
2016-09-16 00:00:00.000,57532,56731,2269457.04201645,0,"null",0,"null",0,"null",57532,2269619.72057476
2016-09-17 00:00:00.000,46882,46273,798843.31084672,0,"null",0,"null",0,"null",46882,799631.411263596
2016-09-18 00:00:00.000,37893,37294,1565682.40880372,0,"null",0,"null",0,"null",37893,1566170.91488468
2016-09-19 00:00:00.000,40505,40442,917266.59222293,0,"null",0,"null",0,"null",40505,921963.266339259
2016-09-20 00:00:00.000,54067,53971,3685741.74488586,0,"null",0,"null",0,"null",54067,3686277.58721737
2016-09-21 00:00:00.000,44549,44431,4006225.92035333,0,"null",0,"null",0,"null",44549,4045139.33348094
2016-09-22 00:00:00.000,52657,52274,1871869.81365202,0,"null",0,"null",0,"null",52657,1886796.89445975
2016-09-23 00:00:00.000,35219,34292,2000207.96629531,0,"null",0,"null",0,"null",35219,2046385.98728961
2016-09-24 00:00:00.000,43418,38576,1338851.16342273,0,"null",0,"null",0,"null",43418,1339246.16265152
2016-09-25 00:00:00.000,38713,37724,2416559.26278421,0,"null",0,"null",0,"null",38713,2487747.41108315
2016-09-26 00:00:00.000,43514,42456,987325.270424549,0,"null",0,"null",0,"null",43514,1451513.3938067
2016-09-27 00:00:00.000,46817,45150,1130364.50837088,0,"null",0,"null",0,"null",46817,1133062.70594834
2016-09-28 00:00:00.000,42797,42587,2492728.15973329,0,"null",0,"null",0,"null",42797,2494171.86769661
2016-09-29 00:00:00.000,40416,40308,2106884.28995073,0,"null",0,"null",0,"null",40416,2111756.63278454
2016-09-30 00:00:00.000,35836,35560,909819.303607552,0,"null",0,"null",0,"null",35836,912957.38666494
2016-10-01 00:00:00.000,53076,45591,821417.015741903,0,"null",0,"null",0,"null",53076,823595.586233425
2016-10-02 00:00:00.000,51105,43641,1751125.17117797,0,"null",0,"null",0,"null",51105,1799231.09488072
2016-10-03 00:00:00.000,47672,46567,610390.494451654,0,"null",0,"null",0,"null",47672,610448.333315257
2016-10-04 00:00:00.000,56662,56009,699967.085459313,0,"null",0,"null",0,"null",56662,702214.049503773
2016-10-05 00:00:00.000,41719,39923,968832.977808938,0,"null",0,"null",0,"null",41719,1040469.26040357
2016-10-06 00:00:00.000,36826,36399,931422.036195359,0,"null",0,"null",0,"null",36826,931642.903112339
2016-10-07 00:00:00.000,43708,42503,935729.963686643,0,"null",0,"null",0,"null",43708,936093.369620267
2016-10-08 00:00:00.000,37690,36217,1051596.18905313,0,"null",0,"null",0,"null",37690,1051607.22005313
2016-10-09 00:00:00.000,43940,42574,2585044.48355533,0,"null",0,"null",0,"null",43940,2586241.94368634
2016-10-10 00:00:00.000,44940,44095,2585024.53552616,0,"null",0,"null",0,"null",44940,2585173.48573588
2016-10-11 00:00:00.000,41053,40883,2300391.44757651,0,"null",0,"null",0,"null",41053,2300404.97886907
2016-10-12 00:00:00.000,30002,29932,2628554.09505047,0,"null",0,"null",0,"null",30002,2628589.73902223
2016-10-13 00:00:00.000,32244,32229,1020347.245341,0,"null",0,"null",0,"null",32244,1020347.245341
2016-10-14 00:00:00.000,42006,41639,2626629.38901362,0,"null",0,"null",0,"null",42006,2634605.52231566
2016-10-15 00:00:00.000,33662,24619,976338.328339548,0,"null",0,"null",0,"null",33662,1160067.55804722
2016-10-16 00:00:00.000,34990,34683,1598628.10821204,0,"null",0,"null",0,"null",34990,1599121.89465391
2016-10-17 00:00:00.000,38136,37704,1830108.17805942,0,"null",0,"null",0,"null",38136,1834626.85348593
2016-10-18 00:00:00.000,51898,50652,2767128.56201558,0,"null",0,"null",0,"null",51898,2863401.44541116
2016-10-19 00:00:00.000,38497,30081,664705.418224685,0,"null",0,"null",0,"null",38497,1061113.43120866
